scientist,scientistLabel,fields,placeOfBirthLabel,dateOfBirth,dateOfDeath,description
http://www.wikidata.org/entity/Q17681920,Q17681920,"κλασική φιλολογία, Αρχαία ελληνική λογοτεχνία, αρχαία ελληνικά",Χάλλε (Ζάαλε),1810-02-05T00:00:00Z,1854-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q17721493,Q17721493,Κυβερνητική,Βίλνιους,1954-10-15T00:00:00Z,,
http://www.wikidata.org/entity/Q17746495,Q17746495,παιδαγωγική,Q11039688,1874-02-13T00:00:00Z,1944-08-20T00:00:00Z,
http://www.wikidata.org/entity/Q17746500,Q17746500,Γερμανική ιστορία,Μαζύρ,1948-10-28T00:00:00Z,2010-07-25T00:00:00Z,
http://www.wikidata.org/entity/Q17807205,Q17807205,ζωολογία,Περμ,1885-02-07T00:00:00Z,1948-10-06T00:00:00Z,
http://www.wikidata.org/entity/Q17865499,Q17865499,Λογοθεραπεία,Q3489533,1908-01-01T00:00:00Z,1986-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q17865597,Q17865597,"Αυτοματισμός, Κυβερνητική, Εφαρμοσμένα μαθηματικά, χημεία",Q143376,1946-06-02T00:00:00Z,,
http://www.wikidata.org/entity/Q18001855,Q18001855,κινηματογράφος,Σιζράν,1913-09-29T00:00:00Z,2014-06-24T00:00:00Z,
http://www.wikidata.org/entity/Q18001859,Q18001859,εδαφολογία,Σίμκεντ,1937-07-21T00:00:00Z,,
http://www.wikidata.org/entity/Q18001857,Q18001857,μηχανική,Αρχάνγκελσκ,1966-11-02T00:00:00Z,,
http://www.wikidata.org/entity/Q18009151,Q18009151,Υδροβιολογία,Μπισκέκ,1938-06-06T00:00:00Z,2021-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q18009149,Q18009149,"εθνογραφία, ιστορία",Q69456946,1921-07-15T00:00:00Z,2011-05-15T00:00:00Z,
http://www.wikidata.org/entity/Q18009827,Q18009827,ιστορία,Αγία Πετρούπολη,1964-12-15T00:00:00Z,,
http://www.wikidata.org/entity/Q18015263,Q18015263,μηχανική,Βλαδιβοστόκ,1954-08-17T00:00:00Z,,
http://www.wikidata.org/entity/Q18015619,Q18015619,μικροηλεκτρονική,Q21648439,1937-07-02T00:00:00Z,,
http://www.wikidata.org/entity/Q18019811,Q18019811,εθνογραφία,Γκουμπά,1917-11-07T00:00:00Z,1998-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18031567,Q18031567,βιοχημεία,Κίροφ,1925-04-11T00:00:00Z,2014-09-11T00:00:00Z,
http://www.wikidata.org/entity/Q18043950,Q18043950,ιστορία,Q4170919,1936-10-30T00:00:00Z,,
http://www.wikidata.org/entity/Q18045361,Q18045361,μηχανολογία,Q27582389,1921-09-08T00:00:00Z,1982-11-21T00:00:00Z,
http://www.wikidata.org/entity/Q18059146,Q18059146,"πολιτική φιλοσοφία, Διαλεκτική, λογική, φιλοσοφία, ιστορία, Διαλεκτικός υλισμός, κοινωνική φιλοσοφία",Q175407,1933-10-19T00:00:00Z,2020-06-18T00:00:00Z,
http://www.wikidata.org/entity/Q18089522,Q18089522,γεωλογία,Q1029303,1930-02-19T00:00:00Z,2022-11-30T00:00:00Z,
http://www.wikidata.org/entity/Q18107497,Q18107497,φωτογραφία,Μόσχα,1910-01-20T00:00:00Z,1974-04-23T00:00:00Z,
http://www.wikidata.org/entity/Q18123551,Q18123551,ιστορία,Τσερνίχιβ,1877-06-02T00:00:00Z,1947-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18123548,Q18123548,"Φαρμακογνωσία, φαρμακολογία, χημεία",Περμ,1925-09-25T00:00:00Z,2020-09-12T00:00:00Z,
http://www.wikidata.org/entity/Q18124242,Q18124242,"γλωσσολογία, φιλοσοφία",Κάμιανετς-Ποντίλσκι,1670-08-12T00:00:00Z,1739-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q18124242,Q18124242,"γλωσσολογία, φιλοσοφία",Κάμιανετς-Ποντίλσκι,1670-01-01T00:00:00Z,1739-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q18124242,Q18124242,"γλωσσολογία, φιλοσοφία",Κάμιανετς-Ποντίλσκι,1670-08-12T00:00:00Z,1739-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18124242,Q18124242,"γλωσσολογία, φιλοσοφία",Κάμιανετς-Ποντίλσκι,1670-01-01T00:00:00Z,1739-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18131983,Q18131983,ιστορία,Q851505,1931-10-02T00:00:00Z,1995-12-05T00:00:00Z,
http://www.wikidata.org/entity/Q18145407,Q18145407,μηχανολογία,Γόμελ,1930-01-25T00:00:00Z,1994-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q18145413,Q18145413,γενεαλογία,Κροστάνδη,1874-01-27T00:00:00Z,1946-03-26T00:00:00Z,
http://www.wikidata.org/entity/Q18147396,Q18147396,οικονομικά,Σμολένσκ,1931-01-18T00:00:00Z,,
http://www.wikidata.org/entity/Q18147718,Q18147718,ιστορία,Μπιτλίς,http://www.wikidata.org/.well-known/genid/f417a6d657c0fe8bb81ce088d827da2c,1673-12-29T00:00:00Z,
http://www.wikidata.org/entity/Q18156030,Q18156030,"εντομολογία, βιολογία",Μόσχα,1936-05-16T00:00:00Z,2014-09-25T00:00:00Z,
http://www.wikidata.org/entity/Q18167736,Q18167736,εθνογραφία,Q1438967,1937-11-16T00:00:00Z,,
http://www.wikidata.org/entity/Q18171899,Q18171899,"αστική κοινωνιολογία, Χωροταξία, πολεοδομία, αρχιτεκτονική",Q1008686,1951-02-27T00:00:00Z,2021-11-09T00:00:00Z,
http://www.wikidata.org/entity/Q18172896,Q18172896,Κτηνοτροφία,Q72360,1878-10-03T00:00:00Z,1952-10-05T00:00:00Z,
http://www.wikidata.org/entity/Q18175188,Q18175188,πρωτευματολογία,Κοΐμπρα,1975-01-01T00:00:00Z,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18175820,Q18175820,"ιστορία, εθνογραφία",Αγία Πετρούπολη,1845-11-21T00:00:00Z,1918-01-28T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Q114025589,1883-07-25T00:00:00Z,1967-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Κυβερνείο της Καλούγκα,1883-07-25T00:00:00Z,1967-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Q114025589,1883-07-24T00:00:00Z,1967-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Κυβερνείο της Καλούγκα,1883-07-24T00:00:00Z,1967-05-31T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Q114025589,1883-07-25T00:00:00Z,1967-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Κυβερνείο της Καλούγκα,1883-07-25T00:00:00Z,1967-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Q114025589,1883-07-24T00:00:00Z,1967-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q18190888,Q18190888,"λειχηνολογία, βοτανική",Κυβερνείο της Καλούγκα,1883-07-24T00:00:00Z,1967-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q18191799,Q18191799,"Φύκη, βιοαστρονομία",Βερολίνο,1934-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18201548,Q18201548,"φαρμακολογία, ιατρική",Q136551,1871-02-01T00:00:00Z,1950-02-04T00:00:00Z,
http://www.wikidata.org/entity/Q18204633,Q18204633,"οφθαλμολογία, πολυμερές, οργανική χημεία",Αράντ,1948-02-14T00:00:00Z,,
http://www.wikidata.org/entity/Q18223808,Q18223808,"μηχανική όραση, Ρομποτική, Ασύρματο δίκτυο αισθητήρων, Προσομοίωση, ηλεκτρολογία μηχανική, ηλεκτρονική",Λορέτο,1955-09-11T00:00:00Z,,
http://www.wikidata.org/entity/Q18235454,Q18235454,φυσική πλάσματος,Q4307661,1951-12-15T00:00:00Z,,
http://www.wikidata.org/entity/Q18235769,Q18235769,μηχανική,Q219770,1914-10-31T00:00:00Z,2008-01-04T00:00:00Z,
http://www.wikidata.org/entity/Q18237523,Q18237523,"Ποινικό Δίκαιο, δίκαιο",Όμπλαστ της Πολτάβα,1845-01-01T00:00:00Z,1917-09-08T00:00:00Z,
http://www.wikidata.org/entity/Q18237523,Q18237523,"Ποινικό Δίκαιο, δίκαιο",Όμπλαστ της Πολτάβα,1844-01-30T00:00:00Z,1917-09-08T00:00:00Z,
http://www.wikidata.org/entity/Q18237523,Q18237523,"Ποινικό Δίκαιο, δίκαιο",Όμπλαστ της Πολτάβα,1845-01-01T00:00:00Z,1917-06-17T00:00:00Z,
http://www.wikidata.org/entity/Q18237523,Q18237523,"Ποινικό Δίκαιο, δίκαιο",Όμπλαστ της Πολτάβα,1844-01-30T00:00:00Z,1917-06-17T00:00:00Z,
http://www.wikidata.org/entity/Q18237644,Q18237644,"Αντοχή των υλικών, βιολογία, φυσική",Q4524397,1900-07-23T00:00:00Z,1983-12-14T00:00:00Z,
http://www.wikidata.org/entity/Q18238197,Q18238197,Εξαγωγική μεταλλουργία,Q39591800,1904-09-25T00:00:00Z,1988-07-26T00:00:00Z,
http://www.wikidata.org/entity/Q18238436,Q18238436,ιστορία,Τομσκ,1920-11-21T00:00:00Z,2013-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q18238674,Q18238674,"Ιστορία της Τέχνης, ζωγραφική",Q499191,1931-01-26T00:00:00Z,,
http://www.wikidata.org/entity/Q18238674,Q18238674,"Ιστορία της Τέχνης, ζωγραφική",Q499191,1931-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18238709,Q18238709,"ανθρώπινη συμπεριφορά, συμπεριφορισμός",Q10727632,1965-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18241879,Q18241879,Ιστορία της τέχνης,Μόσχα,1888-01-01T00:00:00Z,1974-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18243506,Q18243506,ορυκτολογία,Μιας,1889-11-10T00:00:00Z,1971-10-29T00:00:00Z,
http://www.wikidata.org/entity/Q18243687,Q18243687,μεσαιωνικές σπουδές,Μπράτσλαβ,1907-01-01T00:00:00Z,1982-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18243928,Q18243928,φυσική,Q1822609,1976-01-14T00:00:00Z,,
http://www.wikidata.org/entity/Q18244075,Q18244075,χημεία,Βορόνεζ,1890-03-08T00:00:00Z,1954-03-19T00:00:00Z,
http://www.wikidata.org/entity/Q18244185,Q18244185,μικροβιολογία,Μαριούπολη,1939-08-31T00:00:00Z,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18244251,Q18244251,Αεροδυναμική,Q110552752,1930-09-19T00:00:00Z,2011-10-12T00:00:00Z,
http://www.wikidata.org/entity/Q18245014,Q18245014,"μηχανική, μαθηματικά",Q198977,1934-11-15T00:00:00Z,,
http://www.wikidata.org/entity/Q18245361,Q18245361,Γεωργική χημεία,Q177867,1840-03-05T00:00:00Z,1893-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18245940,Q18245940,χειρουργική,Μόσχα,1889-11-09T00:00:00Z,1951-09-08T00:00:00Z,
http://www.wikidata.org/entity/Q18245940,Q18245940,χειρουργική,Μόσχα,1889-10-28T00:00:00Z,1951-09-08T00:00:00Z,
http://www.wikidata.org/entity/Q18270977,Q18270977,αρχαιολογία,Q927686,1957-12-14T00:00:00Z,2021-06-18T00:00:00Z,
http://www.wikidata.org/entity/Q18271011,Q18271011,γεωβοτανική,Μινσκ,1926-10-09T00:00:00Z,1985-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18274571,Q18274571,γεωλογία,Κίεβο,1891-02-26T00:00:00Z,1941-06-01T00:00:00Z,
http://www.wikidata.org/entity/Q18274840,Q18274840,θεολογία,Q1458686,1831-01-01T00:00:00Z,1894-08-23T00:00:00Z,
http://www.wikidata.org/entity/Q18274919,Q18274919,"αρχαιολογία, ιστορία",Αυτόνομη Σοβιετική Σοσιαλιστική Δημοκρατία της Μολδαβίας,1924-12-02T00:00:00Z,2004-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18275846,Q18275846,"Υδρολογία, γεωλογία",Περμ,1928-04-19T00:00:00Z,1991-12-12T00:00:00Z,
http://www.wikidata.org/entity/Q18277117,Q18277117,γεωδαισία,Καζάν,1937-03-07T00:00:00Z,2012-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q18277216,Q18277216,"γεωμορφολογία, παλαιοντολογία, γεωλογία",Αγία Πετρούπολη,1911-04-22T00:00:00Z,1979-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q18277933,Q18277933,ιστορία,Q4389699,1895-09-08T00:00:00Z,1936-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q18278444,Q18278444,φυσιολογία,Κυβερνείο Μογκιλιόφ,1919-07-03T00:00:00Z,1983-11-26T00:00:00Z,
http://www.wikidata.org/entity/Q18278571,Q18278571,Ανθρώπινη φυσιολογία,Άστραχαν,1931-10-18T00:00:00Z,,
http://www.wikidata.org/entity/Q18278648,Q18278648,μαθηματικά,Κισινάου,1947-06-06T00:00:00Z,2006-04-13T00:00:00Z,
http://www.wikidata.org/entity/Q18279025,Q18279025,"Διαλεκτικός υλισμός, Φιλοσοφία της επιστήμης, φιλοσοφία",Μόσχα,1923-04-09T00:00:00Z,1988-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18279025,Q18279025,"Διαλεκτικός υλισμός, Φιλοσοφία της επιστήμης, φιλοσοφία",Μόσχα,1923-01-01T00:00:00Z,1988-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18280231,Q18280231,φιλολογία,Q556847,1793-03-18T00:00:00Z,1865-03-03T00:00:00Z,
http://www.wikidata.org/entity/Q18280231,Q18280231,φιλολογία,Q556847,1793-01-01T00:00:00Z,1865-03-03T00:00:00Z,
http://www.wikidata.org/entity/Q18280231,Q18280231,φιλολογία,Q556847,1793-03-18T00:00:00Z,1865-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18280231,Q18280231,φιλολογία,Q556847,1793-01-01T00:00:00Z,1865-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18330782,Q18330782,"μαιευτική, νοσηλευτική, φροντίδα υγείας",Q383234,1925-09-02T00:00:00Z,2014-05-04T00:00:00Z,
http://www.wikidata.org/entity/Q18344050,Q18344050,"Φασματοσκοπία, λέιζερ, ατομική φυσική, φυσική",Καλκούτα,1948-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18345298,Q18345298,"Εφαρμοσμένη μηχανική, ολογραφία, συμβολομετρία",Μπουένος Άιρες,1924-08-22T00:00:00Z,,
http://www.wikidata.org/entity/Q18351029,Q18351029,κυτταρική βιολογία,Ελβετία,1964-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18352115,Q18352115,Ατμοσφαιρικές επιστήμες,Ελευσίνα,1953-05-13T00:00:00Z,,
http://www.wikidata.org/entity/Q18354361,Q18354361,Θεωρία ελέγχου,Μπρούκλιν,1942-10-08T00:00:00Z,,
http://www.wikidata.org/entity/Q18354741,Q18354741,γεωπονία,Q1321140,1943-01-01T00:00:00Z,2021-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q18390737,Q18390737,"στρατιωτική πολιτική, εξωτερική πολιτική, διεθνείς σχέσεις, παιδαγωγική",Σαιντ Λούις,1921-01-01T00:00:00Z,1986-12-28T00:00:00Z,
http://www.wikidata.org/entity/Q18397765,Q18397765,γεωλογία,Μπακού,1934-09-23T00:00:00Z,,
http://www.wikidata.org/entity/Q18399776,Ολέγκ Σαμοΐλοβιτς,"ιπτάμενη μηχανή, μηχανική",Καλούγκα,1926-04-11T00:00:00Z,1999-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q18400514,Q18400514,νομική,Q2417759,1923-08-23T00:00:00Z,2004-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q18401823,Q18401823,πυρηνική φυσική,Κρεμεντσούκ,1935-09-21T00:00:00Z,2014-09-20T00:00:00Z,
http://www.wikidata.org/entity/Q18401859,Q18401859,φιλοσοφία,Q4193403,1903-03-13T00:00:00Z,1979-05-22T00:00:00Z,
http://www.wikidata.org/entity/Q18405236,Q18405236,μετεωρολογία,Αγία Πετρούπολη,1876-04-11T00:00:00Z,1938-03-04T00:00:00Z,
http://www.wikidata.org/entity/Q18407865,Q18407865,ιστορία,Q2142534,1794-11-15T00:00:00Z,1869-05-12T00:00:00Z,
http://www.wikidata.org/entity/Q18409066,Νικολάι Σομπόλεφ,"γεωχημεία, Πετρολογία, ορυκτολογία",Αγία Πετρούπολη,1935-05-28T00:00:00Z,2022-03-25T00:00:00Z,
http://www.wikidata.org/entity/Q18409502,Q18409502,ανατομική παθολογία,Ράντομισλ,1875-03-04T00:00:00Z,1949-12-27T00:00:00Z,
http://www.wikidata.org/entity/Q18409625,Q18409625,Μεταλλευτική,Μόσχα,1933-07-03T00:00:00Z,,
http://www.wikidata.org/entity/Q18414466,Q18414466,χημεία,Φεργκάνα,1950-08-21T00:00:00Z,,
http://www.wikidata.org/entity/Q18414466,Q18414466,χημεία,Φεργκάνα,1950-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18420703,Q18420703,Ψηφιακές Ανθρωπιστικές Επιστήμες,Ρώμη,1932-12-23T00:00:00Z,2011-08-11T00:00:00Z,
http://www.wikidata.org/entity/Q18427735,Q18427735,γλωσσολογία,Μπακού,1940-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18427772,Q18427772,φιλολογία,Μπακού,1949-10-17T00:00:00Z,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18427814,Q18427814,"Λαπαροσκοπική χειρουργική, ηπατολογία, μεταμόσχευση, χειρουργική",Q2643326,1963-09-17T00:00:00Z,,
http://www.wikidata.org/entity/Q18427838,Q18427838,"σεισμολογία, γεωφυσική",Q770336,1952-09-04T00:00:00Z,,
http://www.wikidata.org/entity/Q18427904,Q18427904,παραδοσιακή μουσική,Μπακού,1940-01-18T00:00:00Z,2017-03-12T00:00:00Z,
http://www.wikidata.org/entity/Q18427928,Q18427928,"πολιτική ιστορία, ιστορία",Ζεϊβέ,1949-06-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18427938,Q18427938,βιολογία,Σαμάξι,1951-12-05T00:00:00Z,,
http://www.wikidata.org/entity/Q18427936,Q18427936,χημεία,Μπακού,1963-09-09T00:00:00Z,,
http://www.wikidata.org/entity/Q18427969,Q18427969,τουρκολογία,Ούτζαρ,1950-06-24T00:00:00Z,,
http://www.wikidata.org/entity/Q18427981,Q18427981,ζωολογία,Q1000839,1937-06-29T00:00:00Z,2020-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q18428012,Q18428012,ιατρική,Μπακού,1922-08-21T00:00:00Z,2006-10-22T00:00:00Z,
http://www.wikidata.org/entity/Q18428013,Q18428013,τουρκολογία,Q4719730,1955-10-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18428036,Q18428036,φιλοσοφία,Μπακού,1942-03-12T00:00:00Z,2015-04-07T00:00:00Z,
http://www.wikidata.org/entity/Q18428054,Q18428054,θέατρο,Σαλιάν,1956-07-04T00:00:00Z,,
http://www.wikidata.org/entity/Q18428068,Q18428068,δίκαιο,Νρναντζόρ,1973-04-04T00:00:00Z,,
http://www.wikidata.org/entity/Q18428073,Q18428073,φιλοσοφία,Q4617497,1936-01-01T00:00:00Z,2024-03-18T00:00:00Z,
http://www.wikidata.org/entity/Q18517367,Q18517367,ιστορικός,Q6523214,1924-03-15T00:00:00Z,2014-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q18536153,Q18536153,Ιουδαϊσμός,Ντέμπρετσεν,1904-02-17T00:00:00Z,1980-07-16T00:00:00Z,
http://www.wikidata.org/entity/Q18543279,Q18543279,ιστορία της λογοτεχνίας,Q4446427,1920-09-18T00:00:00Z,1991-08-28T00:00:00Z,
http://www.wikidata.org/entity/Q18543279,Q18543279,ιστορία της λογοτεχνίας,Q4446427,1920-09-18T00:00:00Z,1991-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18543286,Q18543286,οικονομικά,Αουλιεκόλ,1914-09-24T00:00:00Z,1975-04-12T00:00:00Z,
http://www.wikidata.org/entity/Q18543310,Q18543310,παιδιατρική,Q103620,1934-03-19T00:00:00Z,2006-02-15T00:00:00Z,
http://www.wikidata.org/entity/Q18543343,Q18543343,φαρμακολογία,Q2723499,1867-01-16T00:00:00Z,1951-04-06T00:00:00Z,
http://www.wikidata.org/entity/Q18543352,Q18543352,οικονομία,Q4104268,1944-01-02T00:00:00Z,,
http://www.wikidata.org/entity/Q18543378,Q18543378,ιστορία,Q4109992,1913-04-29T00:00:00Z,1980-09-14T00:00:00Z,
http://www.wikidata.org/entity/Q18543378,Q18543378,ιστορία,Q4109992,1913-01-01T00:00:00Z,1980-09-14T00:00:00Z,
http://www.wikidata.org/entity/Q18543395,Q18543395,ιστορία,Q13206332,1903-03-14T00:00:00Z,1984-05-19T00:00:00Z,
http://www.wikidata.org/entity/Q18543395,Q18543395,ιστορία,Q13206332,1903-03-01T00:00:00Z,1984-05-19T00:00:00Z,
http://www.wikidata.org/entity/Q18543411,Q18543411,"βιομηχανία αυτοκίνησης, μηχανολογία",Q6526307,1898-10-09T00:00:00Z,1968-03-22T00:00:00Z,
http://www.wikidata.org/entity/Q18543422,Q18543422,"Φυτοπαθολογία, μυκητολογία",Q4145798,1905-12-14T00:00:00Z,1993-04-27T00:00:00Z,
http://www.wikidata.org/entity/Q18543486,Q18543486,ιατρική,Ζιτόμιρ,1896-01-01T00:00:00Z,1967-11-13T00:00:00Z,
http://www.wikidata.org/entity/Q18543532,Q18543532,ιατρική,Καζάν,1907-10-20T00:00:00Z,1986-05-25T00:00:00Z,
http://www.wikidata.org/entity/Q18543576,Q18543576,φιλολογία,Q1735290,1924-05-01T00:00:00Z,2001-07-28T00:00:00Z,
http://www.wikidata.org/entity/Q18547088,Q18547088,εντομολογία,Q2420508,1891-09-28T00:00:00Z,1966-05-23T00:00:00Z,
http://www.wikidata.org/entity/Q18548930,Q18548930,"φιλοσοφία της τεχνολογίας, Φιλοσοφία της επιστήμης",Q1786696,1936-07-28T00:00:00Z,2020-11-05T00:00:00Z,
http://www.wikidata.org/entity/Q18574776,Q18574776,"Παθοφυσιολογία, ογκολογία, ανοσολογία, ιατρική",Βιέννη,1960-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18590390,Q18590390,Υδρολογία,Μστσισλάβ,1881-03-28T00:00:00Z,1958-10-23T00:00:00Z,
http://www.wikidata.org/entity/Q18601276,Q18601276,Μεταλλευτική,Ντονέτσκ,1937-12-26T00:00:00Z,2014-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q18601287,Q18601287,Αεροδυναμική,Τσερνίχιβ,1931-07-16T00:00:00Z,2014-09-27T00:00:00Z,
http://www.wikidata.org/entity/Q18609476,Q18609476,"εμπορικό περιοδικό, γλωσσολογία",Q1984240,1963-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18613546,Q18613546,γεωλογία,Q20468169,1895-12-22T00:00:00Z,1974-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q18613604,Q18613604,ιατρική,Όμπλαστ του Ριαζάν,1932-09-10T00:00:00Z,2011-11-12T00:00:00Z,
http://www.wikidata.org/entity/Q18620256,Q18620256,"τριγωνομετρία, φιλοσοφία, κομήτης, Ήλιος, μαθηματικά, αστρονομία",Βασιλεία,1768-01-01T00:00:00Z,1829-12-03T00:00:00Z,
http://www.wikidata.org/entity/Q18620256,Q18620256,"τριγωνομετρία, φιλοσοφία, κομήτης, Ήλιος, μαθηματικά, αστρονομία",Βασιλεία,1768-01-01T00:00:00Z,1829-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18620256,Q18620256,"Ήλιος, μαθηματικά, αστρονομία, τριγωνομετρία, φιλοσοφία, κομήτης",Βασιλεία,1768-06-23T00:00:00Z,1829-12-03T00:00:00Z,
http://www.wikidata.org/entity/Q18620256,Q18620256,"Ήλιος, μαθηματικά, αστρονομία, τριγωνομετρία, φιλοσοφία, κομήτης",Βασιλεία,1768-06-23T00:00:00Z,1829-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q18623747,Q18623747,μηχανική,Q4458021,1929-09-01T00:00:00Z,2022-10-10T00:00:00Z,
http://www.wikidata.org/entity/Q18631829,Q18631829,ηλεκτρολογία μηχανική,Q1181695,1913-01-07T00:00:00Z,2000-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q18631876,Q18631876,"χημεία, επιστήμη",Ούστι ναντ Λαμπέμ,1921-03-22T00:00:00Z,2017-11-17T00:00:00Z,
http://www.wikidata.org/entity/Q18632008,Q18632008,"επιχείρηση, Λογιστική, χρηματοπιστωτική αγορά, χρηματοοικονομικά",Νέα Ζηλανδία,1957-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18633987,Q18633987,ζωολογία,Νογκίνσκ,1883-12-19T00:00:00Z,1961-12-03T00:00:00Z,
http://www.wikidata.org/entity/Q18634065,Q18634065,πολιτική επιστήμη,Μόσχα,1950-12-30T00:00:00Z,,
http://www.wikidata.org/entity/Q18634116,Q18634116,"Εφαρμοσμένη μηχανική, μηχανική, θερμοδυναμική",Αγία Πετρούπολη,1855-08-28T00:00:00Z,1933-02-13T00:00:00Z,
http://www.wikidata.org/entity/Q18634126,Q18634126,μηχανική,Q1658315,1947-08-20T00:00:00Z,,
http://www.wikidata.org/entity/Q18634144,Q18634144,Ιστορία του Χριστιανισμού,Γιέλετς,1845-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/aa65308577b4577e04a6416e459df4c9,
http://www.wikidata.org/entity/Q18634164,Q18634164,"κλασική φιλολογία, φιλολογία",Ρόσλαβ,1857-07-03T00:00:00Z,1919-03-15T00:00:00Z,
http://www.wikidata.org/entity/Q18634175,Q18634175,"φιλολογία, Ρωσικά",Q4340358,1920-11-27T00:00:00Z,1991-12-27T00:00:00Z,
http://www.wikidata.org/entity/Q18634182,Q18634182,γεωλογία,Γεκατερίνμπουργκ,1950-05-05T00:00:00Z,,
http://www.wikidata.org/entity/Q18634210,Q18634210,γεωφυσική,Μόσχα,1948-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q18634309,Q18634309,ψυχολογία,Κερτς,1950-01-10T00:00:00Z,2014-11-14T00:00:00Z,
http://www.wikidata.org/entity/Q18634342,Q18634342,Ρωσικά,Q4103903,1885-01-03T00:00:00Z,1958-05-01T00:00:00Z,
http://www.wikidata.org/entity/Q18634561,Q18634561,ιστορία,Μόσχα,1982-02-14T00:00:00Z,,
http://www.wikidata.org/entity/Q18634568,Q18634568,γεωλογία,Περμ,1954-10-05T00:00:00Z,,
http://www.wikidata.org/entity/Q18634604,Q18634604,βιοτεχνολογία,Q2218569,1940-05-05T00:00:00Z,,
http://www.wikidata.org/entity/Q18634695,Λιεβ Οβτσίνικοφ,βιοχημεία,Q905428,1943-01-21T00:00:00Z,2020-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q18634764,Q18634764,ιατρική,Q1652831,1899-10-29T00:00:00Z,1973-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q18634764,Q18634764,ιατρική,Q1746,1899-10-29T00:00:00Z,1973-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q18634912,Q18634912,φυσικοχημεία,Q2471796,1900-03-25T00:00:00Z,1970-02-05T00:00:00Z,
